y,x,iterations,success_rate,avg_iterations,max_iterations,log2_y,sqrt_y
137,14,2,0.95,4.58,8,7.098,11.705
137,33,3,0.95,4.58,8,7.098,11.705
139,27,6,1,3.90,8,7.119,11.790
139,78,3,1,3.90,8,7.119,11.790
139,33,4,1,3.90,8,7.119,11.790
139,37,3,1,3.90,8,7.119,11.790
139,2,1,1,3.90,8,7.119,11.790
139,61,5,1,3.90,8,7.119,11.790
139,53,2,1,3.90,8,7.119,11.790
139,116,4,1,3.90,8,7.119,11.790
139,109,5,1,3.90,8,7.119,11.790
139,69,7,1,3.90,8,7.119,11.790
139,37,3,1,3.90,8,7.119,11.790
139,37,3,1,3.90,8,7.119,11.790
139,32,4,1,3.90,8,7.119,11.790
139,31,3,1,3.90,8,7.119,11.790
139,134,8,1,3.90,8,7.119,11.790
139,50,3,1,3.90,8,7.119,11.790
139,126,4,1,3.90,8,7.119,11.790
139,46,6,1,3.90,8,7.119,11.790
139,4,1,1,3.90,8,7.119,11.790
139,26,3,1,3.90,8,7.119,11.790
141,91,7,0.3,4.50,7,7.140,11.874
141,22,3,0.3,4.50,7,7.140,11.874
141,20,4,0.3,4.50,7,7.140,11.874
141,22,3,0.3,4.50,7,7.140,11.874
141,31,4,0.3,4.50,7,7.140,11.874
141,82,6,0.3,4.50,7,7.140,11.874
143,71,6,0.85,4.53,9,7.160,11.958
143,103,6,0.85,4.53,9,7.160,11.958
143,63,5,0.85,4.53,9,7.160,11.958
143,32,5,0.85,4.53,9,7.160,11.958
143,129,5,0.85,4.53,9,7.160,11.958
143,106,5,0.85,4.53,9,7.160,11.958
143,79,4,0.85,4.53,9,7.160,11.958
143,62,4,0.85,4.53,9,7.160,11.958
143,68,7,0.85,4.53,9,7.160,11.958
143,9,1,0.85,4.53,9,7.160,11.958
143,86,3,0.85,4.53,9,7.160,11.958
143,138,9,0.85,4.53,9,7.160,11.958
143,9,1,0.85,4.53,9,7.160,11.958
143,37,3,0.85,4.53,9,7.160,11.958
143,35,6,0.85,4.53,9,7.160,11.958
143,29,2,0.85,4.53,9,7.160,11.958
143,57,5,0.85,4.53,9,7.160,11.958
145,97,3,0.65,5.92,8,7.180,12.042
145,93,5,0.65,5.92,8,7.180,12.042
145,77,5,0.65,5.92,8,7.180,12.042
145,69,6,0.65,5.92,8,7.180,12.042
145,111,6,0.65,5.92,8,7.180,12.042
145,92,7,0.65,5.92,8,7.180,12.042
145,107,7,0.65,5.92,8,7.180,12.042
145,3,2,0.65,5.92,8,7.180,12.042
145,119,6,0.65,5.92,8,7.180,12.042
145,66,7,0.65,5.92,8,7.180,12.042
145,126,8,0.65,5.92,8,7.180,12.042
145,128,7,0.65,5.92,8,7.180,12.042
145,101,8,0.65,5.92,8,7.180,12.042
146,17,2,0.1,1.50,2,7.190,12.083
146,49,1,0.1,1.50,2,7.190,12.083
149,131,4,1,4.55,9,7.219,12.207
149,70,6,1,4.55,9,7.219,12.207
149,12,3,1,4.55,9,7.219,12.207
149,103,4,1,4.55,9,7.219,12.207
149,70,6,1,4.55,9,7.219,12.207
149,130,9,1,4.55,9,7.219,12.207
149,103,4,1,4.55,9,7.219,12.207
149,114,5,1,4.55,9,7.219,12.207
149,74,8,1,4.55,9,7.219,12.207
149,68,5,1,4.55,9,7.219,12.207
149,128,8,1,4.55,9,7.219,12.207
149,143,6,1,4.55,9,7.219,12.207
149,47,4,1,4.55,9,7.219,12.207
149,11,2,1,4.55,9,7.219,12.207
149,17,3,1,4.55,9,7.219,12.207
149,116,5,1,4.55,9,7.219,12.207
149,4,2,1,4.55,9,7.219,12.207
149,78,3,1,4.55,9,7.219,12.207
149,2,1,1,4.55,9,7.219,12.207
149,39,3,1,4.55,9,7.219,12.207
151,102,3,0.95,4.63,9,7.238,12.288
151,113,9,0.95,4.63,9,7.238,12.288
151,47,4,0.95,4.63,9,7.238,12.288
151,140,5,0.95,4.63,9,7.238,12.288
151,100,8,0.95,4.63,9,7.238,12.288
151,5,2,0.95,4.63,9,7.238,12.288
151,148,9,0.95,4.63,9,7.238,12.288
151,34,2,0.95,4.63,9,7.238,12.288
151,48,5,0.95,4.63,9,7.238,12.288
151,92,5,0.95,4.63,9,7.238,12.288
151,121,4,0.95,4.63,9,7.238,12.288
151,92,5,0.95,4.63,9,7.238,12.288
151,2,1,0.95,4.63,9,7.238,12.288
151,131,8,0.95,4.63,9,7.238,12.288
151,18,4,0.95,4.63,9,7.238,12.288
151,20,3,0.95,4.63,9,7.238,12.288
151,52,3,0.95,4.63,9,7.238,12.288
151,55,4,0.95,4.63,9,7.238,12.288
151,73,4,0.95,4.63,9,7.238,12.288
152,5,2,0.05,2.00,2,7.248,12.329
153,44,4,0.5,3.20,6,7.257,12.369
153,37,3,0.5,3.20,6,7.257,12.369
153,97,3,0.5,3.20,6,7.257,12.369
153,146,6,0.5,3.20,6,7.257,12.369
153,14,1,0.5,3.20,6,7.257,12.369
153,41,2,0.5,3.20,6,7.257,12.369
153,116,4,0.5,3.20,6,7.257,12.369
153,40,2,0.5,3.20,6,7.257,12.369
153,14,1,0.5,3.20,6,7.257,12.369
153,145,6,0.5,3.20,6,7.257,12.369
154,69,3,0.05,3.00,3,7.267,12.410
155,69,2,0.35,3.14,8,7.276,12.450
155,88,3,0.35,3.14,8,7.276,12.450
155,6,1,0.35,3.14,8,7.276,12.450
155,44,3,0.35,3.14,8,7.276,12.450
155,151,8,0.35,3.14,8,7.276,12.450
155,53,2,0.35,3.14,8,7.276,12.450
155,22,3,0.35,3.14,8,7.276,12.450
157,141,11,1,6.60,12,7.295,12.530
157,56,5,1,6.60,12,7.295,12.530
157,24,5,1,6.60,12,7.295,12.530
157,112,9,1,6.60,12,7.295,12.530
157,4,3,1,6.60,12,7.295,12.530
157,93,9,1,6.60,12,7.295,12.530
157,77,8,1,6.60,12,7.295,12.530
157,91,6,1,6.60,12,7.295,12.530
157,37,6,1,6.60,12,7.295,12.530
157,89,6,1,6.60,12,7.295,12.530
157,26,6,1,6.60,12,7.295,12.530
157,87,8,1,6.60,12,7.295,12.530
157,6,4,1,6.60,12,7.295,12.530
157,103,8,1,6.60,12,7.295,12.530
157,72,5,1,6.60,12,7.295,12.530
157,126,6,1,6.60,12,7.295,12.530
157,35,5,1,6.60,12,7.295,12.530
157,52,12,1,6.60,12,7.295,12.530
157,4,3,1,6.60,12,7.295,12.530
157,124,7,1,6.60,12,7.295,12.530
158,23,2,0.05,2.00,2,7.304,12.570
159,91,3,0.25,3.00,5,7.313,12.610
159,91,3,0.25,3.00,5,7.313,12.610
159,142,5,0.25,3.00,5,7.313,12.610
159,8,1,0.25,3.00,5,7.313,12.610
159,43,3,0.25,3.00,5,7.313,12.610
161,148,6,0.6,4.33,7,7.331,12.689
161,17,2,0.6,4.33,7,7.331,12.689
161,67,5,0.6,4.33,7,7.331,12.689
161,11,3,0.6,4.33,7,7.331,12.689
161,148,6,0.6,4.33,7,7.331,12.689
161,148,6,0.6,4.33,7,7.331,12.689
161,3,1,0.6,4.33,7,7.331,12.689
161,153,7,0.6,4.33,7,7.331,12.689
161,90,4,0.6,4.33,7,7.331,12.689
161,106,6,0.6,4.33,7,7.331,12.689
161,131,4,0.6,4.33,7,7.331,12.689
161,94,2,0.6,4.33,7,7.331,12.689
163,21,3,0.9,5.89,10,7.349,12.767
163,111,5,0.9,5.89,10,7.349,12.767
163,19,4,0.9,5.89,10,7.349,12.767
163,97,6,0.9,5.89,10,7.349,12.767
163,95,7,0.9,5.89,10,7.349,12.767
163,128,6,0.9,5.89,10,7.349,12.767
163,12,3,0.9,5.89,10,7.349,12.767
163,103,6,0.9,5.89,10,7.349,12.767
163,104,6,0.9,5.89,10,7.349,12.767
163,50,7,0.9,5.89,10,7.349,12.767
163,133,7,0.9,5.89,10,7.349,12.767
163,161,10,0.9,5.89,10,7.349,12.767
163,103,6,0.9,5.89,10,7.349,12.767
163,145,7,0.9,5.89,10,7.349,12.767
163,124,5,0.9,5.89,10,7.349,12.767
163,128,6,0.9,5.89,10,7.349,12.767
163,52,6,0.9,5.89,10,7.349,12.767
163,122,6,0.9,5.89,10,7.349,12.767
164,35,2,0.1,1.50,2,7.358,12.806
164,55,1,0.1,1.50,2,7.358,12.806
167,72,4,0.95,4.37,7,7.384,12.923
167,52,6,0.95,4.37,7,7.384,12.923
167,102,5,0.95,4.37,7,7.384,12.923
167,134,4,0.95,4.37,7,7.384,12.923
167,48,3,0.95,4.37,7,7.384,12.923
167,22,3,0.95,4.37,7,7.384,12.923
167,132,6,0.95,4.37,7,7.384,12.923
167,36,3,0.95,4.37,7,7.384,12.923
167,123,6,0.95,4.37,7,7.384,12.923
167,137,4,0.95,4.37,7,7.384,12.923
167,42,1,0.95,4.37,7,7.384,12.923
167,76,5,0.95,4.37,7,7.384,12.923
167,87,2,0.95,4.37,7,7.384,12.923
167,102,5,0.95,4.37,7,7.384,12.923
167,139,7,0.95,4.37,7,7.384,12.923
167,124,7,0.95,4.37,7,7.384,12.923
167,127,3,0.95,4.37,7,7.384,12.923
167,53,4,0.95,4.37,7,7.384,12.923
167,40,5,0.95,4.37,7,7.384,12.923
169,97,4,1,5.40,11,7.401,13.000
169,9,2,1,5.40,11,7.401,13.000
169,137,8,1,5.40,11,7.401,13.000
169,62,2,1,5.40,11,7.401,13.000
169,9,2,1,5.40,11,7.401,13.000
169,151,6,1,5.40,11,7.401,13.000
169,165,11,1,5.40,11,7.401,13.000
169,129,4,1,5.40,11,7.401,13.000
169,103,6,1,5.40,11,7.401,13.000
169,75,7,1,5.40,11,7.401,13.000
169,46,6,1,5.40,11,7.401,13.000
169,134,4,1,5.40,11,7.401,13.000
169,48,7,1,5.40,11,7.401,13.000
169,120,6,1,5.40,11,7.401,13.000
169,129,4,1,5.40,11,7.401,13.000
169,150,4,1,5.40,11,7.401,13.000
169,32,7,1,5.40,11,7.401,13.000
169,31,2,1,5.40,11,7.401,13.000
169,122,8,1,5.40,11,7.401,13.000
169,109,8,1,5.40,11,7.401,13.000
171,167,6,0.2,3.75,6,7.418,13.077
171,2,1,0.2,3.75,6,7.418,13.077
171,163,5,0.2,3.75,6,7.418,13.077
171,89,3,0.2,3.75,6,7.418,13.077
173,69,7,1,4.50,7,7.435,13.153
173,120,6,1,4.50,7,7.435,13.153
173,55,5,1,4.50,7,7.435,13.153
173,51,6,1,4.50,7,7.435,13.153
173,47,4,1,4.50,7,7.435,13.153
173,77,2,1,4.50,7,7.435,13.153
173,96,7,1,4.50,7,7.435,13.153
173,35,2,1,4.50,7,7.435,13.153
173,58,1,1,4.50,7,7.435,13.153
173,129,7,1,4.50,7,7.435,13.153
173,48,7,1,4.50,7,7.435,13.153
173,45,3,1,4.50,7,7.435,13.153
173,22,2,1,4.50,7,7.435,13.153
173,99,3,1,4.50,7,7.435,13.153
173,125,3,1,4.50,7,7.435,13.153
173,36,3,1,4.50,7,7.435,13.153
173,138,5,1,4.50,7,7.435,13.153
173,148,6,1,4.50,7,7.435,13.153
173,26,4,1,4.50,7,7.435,13.153
173,112,7,1,4.50,7,7.435,13.153
174,7,1,0.1,1.00,1,7.443,13.191
174,35,1,0.1,1.00,1,7.443,13.191
175,157,5,0.25,2.40,5,7.451,13.229
175,31,2,0.25,2.40,5,7.451,13.229
175,44,1,0.25,2.40,5,7.451,13.229
175,44,1,0.25,2.40,5,7.451,13.229
175,79,3,0.25,2.40,5,7.451,13.229
177,2,1,0.05,1.00,1,7.468,13.304
179,12,1,1,3.55,10,7.484,13.379
179,105,4,1,3.55,10,7.484,13.379
179,112,2,1,3.55,10,7.484,13.379
179,29,4,1,3.55,10,7.484,13.379
179,118,6,1,3.55,10,7.484,13.379
179,61,2,1,3.55,10,7.484,13.379
179,80,3,1,3.55,10,7.484,13.379
179,25,3,1,3.55,10,7.484,13.379
179,177,10,1,3.55,10,7.484,13.379
179,71,5,1,3.55,10,7.484,13.379
179,104,5,1,3.55,10,7.484,13.379
179,56,2,1,3.55,10,7.484,13.379
179,122,5,1,3.55,10,7.484,13.379
179,70,4,1,3.55,10,7.484,13.379
179,36,1,1,3.55,10,7.484,13.379
179,111,3,1,3.55,10,7.484,13.379
179,14,2,1,3.55,10,7.484,13.379
179,11,3,1,3.55,10,7.484,13.379
179,36,1,1,3.55,10,7.484,13.379
179,76,5,1,3.55,10,7.484,13.379
181,25,6,1,5.75,11,7.500,13.454
181,83,5,1,5.75,11,7.500,13.454
181,20,6,1,5.75,11,7.500,13.454
181,59,4,1,5.75,11,7.500,13.454
181,134,7,1,5.75,11,7.500,13.454
181,61,2,1,5.75,11,7.500,13.454
181,131,7,1,5.75,11,7.500,13.454
181,91,1,1,5.75,11,7.500,13.454
181,29,8,1,5.75,11,7.500,13.454
181,107,8,1,5.75,11,7.500,13.454
181,75,4,1,5.75,11,7.500,13.454
181,64,7,1,5.75,11,7.500,13.454
181,97,2,1,5.75,11,7.500,13.454
181,162,11,1,5.75,11,7.500,13.454
181,112,6,1,5.75,11,7.500,13.454
181,150,5,1,5.75,11,7.500,13.454
181,40,6,1,5.75,11,7.500,13.454
181,11,6,1,5.75,11,7.500,13.454
181,108,10,1,5.75,11,7.500,13.454
181,37,4,1,5.75,11,7.500,13.454
182,3,1,0.1,2.00,3,7.508,13.491
182,73,3,0.1,2.00,3,7.508,13.491
183,20,3,0.45,4.56,9,7.516,13.528
183,149,5,0.45,4.56,9,7.516,13.528
183,118,6,0.45,4.56,9,7.516,13.528
183,181,9,0.45,4.56,9,7.516,13.528
183,92,1,0.45,4.56,9,7.516,13.528
183,149,5,0.45,4.56,9,7.516,13.528
183,140,4,0.45,4.56,9,7.516,13.528
183,29,4,0.45,4.56,9,7.516,13.528
183,140,4,0.45,4.56,9,7.516,13.528
184,21,2,0.15,2.00,3,7.524,13.565
184,5,1,0.15,2.00,3,7.524,13.565
184,41,3,0.15,2.00,3,7.524,13.565
185,24,4,0.3,4.33,7,7.531,13.601
185,21,3,0.3,4.33,7,7.531,13.601
185,143,4,0.3,4.33,7,7.531,13.601
185,172,7,0.3,4.33,7,7.531,13.601
185,164,5,0.3,4.33,7,7.531,13.601
185,7,3,0.3,4.33,7,7.531,13.601
187,137,11,0.7,6.71,11,7.547,13.675
187,133,8,0.7,6.71,11,7.547,13.675
187,186,11,0.7,6.71,11,7.547,13.675
187,52,3,0.7,6.71,11,7.547,13.675
187,112,10,0.7,6.71,11,7.547,13.675
187,115,5,0.7,6.71,11,7.547,13.675
187,184,11,0.7,6.71,11,7.547,13.675
187,37,9,0.7,6.71,11,7.547,13.675
187,78,2,0.7,6.71,11,7.547,13.675
187,30,8,0.7,6.71,11,7.547,13.675
187,10,3,0.7,6.71,11,7.547,13.675
187,59,4,0.7,6.71,11,7.547,13.675
187,95,3,0.7,6.71,11,7.547,13.675
187,155,6,0.7,6.71,11,7.547,13.675
188,21,1,0.2,2.50,5,7.555,13.711
188,27,1,0.2,2.50,5,7.555,13.711
188,73,5,0.2,2.50,5,7.555,13.711
188,29,3,0.2,2.50,5,7.555,13.711
189,58,4,0.05,4.00,4,7.562,13.748
191,89,8,1,5.30,8,7.577,13.820
191,176,8,1,5.30,8,7.577,13.820
191,42,6,1,5.30,8,7.577,13.820
191,60,4,1,5.30,8,7.577,13.820
191,154,4,1,5.30,8,7.577,13.820
191,9,4,1,5.30,8,7.577,13.820
191,109,7,1,5.30,8,7.577,13.820
191,168,6,1,5.30,8,7.577,13.820
191,111,6,1,5.30,8,7.577,13.820
191,91,5,1,5.30,8,7.577,13.820
191,151,7,1,5.30,8,7.577,13.820
191,88,5,1,5.30,8,7.577,13.820
191,80,4,1,5.30,8,7.577,13.820
191,64,1,1,5.30,8,7.577,13.820
191,60,4,1,5.30,8,7.577,13.820
191,22,4,1,5.30,8,7.577,13.820
191,70,6,1,5.30,8,7.577,13.820
191,108,6,1,5.30,8,7.577,13.820
191,121,4,1,5.30,8,7.577,13.820
191,142,7,1,5.30,8,7.577,13.820
193,103,3,1,5.75,9,7.592,13.892
193,45,8,1,5.75,9,7.592,13.892
193,150,7,1,5.75,9,7.592,13.892
193,27,5,1,5.75,9,7.592,13.892
193,35,5,1,5.75,9,7.592,13.892
193,184,7,1,5.75,9,7.592,13.892
193,136,8,1,5.75,9,7.592,13.892
193,3,2,1,5.75,9,7.592,13.892
193,82,6,1,5.75,9,7.592,13.892
193,175,6,1,5.75,9,7.592,13.892
193,177,5,1,5.75,9,7.592,13.892
193,92,9,1,5.75,9,7.592,13.892
193,107,6,1,5.75,9,7.592,13.892
193,22,3,1,5.75,9,7.592,13.892
193,104,3,1,5.75,9,7.592,13.892
193,44,6,1,5.75,9,7.592,13.892
193,182,8,1,5.75,9,7.592,13.892
193,154,8,1,5.75,9,7.592,13.892
193,123,6,1,5.75,9,7.592,13.892
193,68,4,1,5.75,9,7.592,13.892
195,128,3,0.1,2.00,3,7.607,13.964
195,14,1,0.1,2.00,3,7.607,13.964
197,193,8,1,4.70,9,7.622,14.036
197,111,3,1,4.70,9,7.622,14.036
197,33,1,1,4.70,9,7.622,14.036
197,55,4,1,4.70,9,7.622,14.036
197,191,7,1,4.70,9,7.622,14.036
197,23,3,1,4.70,9,7.622,14.036
197,77,4,1,4.70,9,7.622,14.036
197,147,8,1,4.70,9,7.622,14.036
197,113,3,1,4.70,9,7.622,14.036
197,151,4,1,4.70,9,7.622,14.036
197,15,3,1,4.70,9,7.622,14.036
197,25,2,1,4.70,9,7.622,14.036
197,125,5,1,4.70,9,7.622,14.036
197,2,1,1,4.70,9,7.622,14.036
197,128,6,1,4.70,9,7.622,14.036
197,87,7,1,4.70,9,7.622,14.036
197,117,4,1,4.70,9,7.622,14.036
197,186,7,1,4.70,9,7.622,14.036
197,159,9,1,4.70,9,7.622,14.036
197,63,5,1,4.70,9,7.622,14.036
199,129,5,1,4.75,9,7.637,14.107
199,102,2,1,4.75,9,7.637,14.107
199,161,6,1,4.75,9,7.637,14.107
199,50,1,1,4.75,9,7.637,14.107
199,155,4,1,4.75,9,7.637,14.107
199,143,9,1,4.75,9,7.637,14.107
199,188,6,1,4.75,9,7.637,14.107
199,172,6,1,4.75,9,7.637,14.107
199,54,3,1,4.75,9,7.637,14.107
199,7,2,1,4.75,9,7.637,14.107
199,91,4,1,4.75,9,7.637,14.107
199,96,4,1,4.75,9,7.637,14.107
199,186,9,1,4.75,9,7.637,14.107
199,127,5,1,4.75,9,7.637,14.107
199,196,8,1,4.75,9,7.637,14.107
199,154,4,1,4.75,9,7.637,14.107
199,92,4,1,4.75,9,7.637,14.107
199,76,3,1,4.75,9,7.637,14.107
199,61,5,1,4.75,9,7.637,14.107
199,82,5,1,4.75,9,7.637,14.107
201,116,5,0.15,4.67,6,7.651,14.177
201,176,3,0.15,4.67,6,7.651,14.177
201,128,6,0.15,4.67,6,7.651,14.177
202,11,2,0.05,2.00,2,7.658,14.213
203,72,4,0.65,4.31,9,7.665,14.248
203,191,6,0.65,4.31,9,7.665,14.248
203,94,3,0.65,4.31,9,7.665,14.248
203,132,4,0.65,4.31,9,7.665,14.248
203,153,3,0.65,4.31,9,7.665,14.248
203,27,4,0.65,4.31,9,7.665,14.248
203,75,3,0.65,4.31,9,7.665,14.248
203,104,3,0.65,4.31,9,7.665,14.248
203,53,3,0.65,4.31,9,7.665,14.248
203,124,4,0.65,4.31,9,7.665,14.248
203,40,4,0.65,4.31,9,7.665,14.248
203,177,6,0.65,4.31,9,7.665,14.248
203,188,9,0.65,4.31,9,7.665,14.248
204,11,2,0.05,2.00,2,7.672,14.283
205,201,9,0.55,6.73,10,7.679,14.318
205,61,8,0.55,6.73,10,7.679,14.318
205,34,5,0.55,6.73,10,7.679,14.318
205,203,10,0.55,6.73,10,7.679,14.318
205,191,9,0.55,6.73,10,7.679,14.318
205,76,3,0.55,6.73,10,7.679,14.318
205,52,3,0.55,6.73,10,7.679,14.318
205,191,9,0.55,6.73,10,7.679,14.318
205,116,6,0.55,6.73,10,7.679,14.318
205,108,5,0.55,6.73,10,7.679,14.318
205,78,7,0.55,6.73,10,7.679,14.318
206,69,1,0.1,1.50,2,7.687,14.353
206,43,2,0.1,1.50,2,7.687,14.353
207,188,5,0.05,5.00,5,7.693,14.387
209,91,7,0.9,4.78,9,7.707,14.457
209,18,2,0.9,4.78,9,7.707,14.457
209,58,3,0.9,4.78,9,7.707,14.457
209,56,2,0.9,4.78,9,7.707,14.457
209,186,6,0.9,4.78,9,7.707,14.457
209,201,9,0.9,4.78,9,7.707,14.457
209,83,5,0.9,4.78,9,7.707,14.457
209,166,6,0.9,4.78,9,7.707,14.457
209,89,4,0.9,4.78,9,7.707,14.457
209,135,3,0.9,4.78,9,7.707,14.457
209,65,4,0.9,4.78,9,7.707,14.457
209,150,8,0.9,4.78,9,7.707,14.457
209,193,8,0.9,4.78,9,7.707,14.457
209,118,3,0.9,4.78,9,7.707,14.457
209,4,2,0.9,4.78,9,7.707,14.457
209,67,4,0.9,4.78,9,7.707,14.457
209,123,5,0.9,4.78,9,7.707,14.457
209,155,5,0.9,4.78,9,7.707,14.457
211,90,9,0.95,6.05,9,7.721,14.526
211,75,7,0.95,6.05,9,7.721,14.526
211,69,7,0.95,6.05,9,7.721,14.526
211,77,5,0.95,6.05,9,7.721,14.526
211,71,2,0.95,6.05,9,7.721,14.526
211,151,8,0.95,6.05,9,7.721,14.526
211,40,7,0.95,6.05,9,7.721,14.526
211,27,3,0.95,6.05,9,7.721,14.526
211,38,6,0.95,6.05,9,7.721,14.526
211,200,9,0.95,6.05,9,7.721,14.526
211,100,8,0.95,6.05,9,7.721,14.526
211,188,6,0.95,6.05,9,7.721,14.526
211,61,6,0.95,6.05,9,7.721,14.526
211,6,3,0.95,6.05,9,7.721,14.526
211,88,2,0.95,6.05,9,7.721,14.526
211,60,7,0.95,6.05,9,7.721,14.526
211,122,6,0.95,6.05,9,7.721,14.526
211,136,7,0.95,6.05,9,7.721,14.526
211,45,7,0.95,6.05,9,7.721,14.526
212,43,2,0.05,2.00,2,7.728,14.560
213,64,3,0.05,3.00,3,7.735,14.595
215,57,3,0.65,4.38,6,7.748,14.663
215,163,4,0.65,4.38,6,7.748,14.663
215,71,6,0.65,4.38,6,7.748,14.663
215,163,4,0.65,4.38,6,7.748,14.663
215,127,5,0.65,4.38,6,7.748,14.663
215,18,1,0.65,4.38,6,7.748,14.663
215,162,3,0.65,4.38,6,7.748,14.663
215,102,5,0.65,4.38,6,7.748,14.663
215,184,6,0.65,4.38,6,7.748,14.663
215,93,5,0.65,4.38,6,7.748,14.663
215,142,6,0.65,4.38,6,7.748,14.663
215,123,3,0.65,4.38,6,7.748,14.663
215,176,6,0.65,4.38,6,7.748,14.663
216,31,1,0.05,1.00,1,7.755,14.697
217,145,3,0.55,5.64,8,7.762,14.731
217,149,7,0.55,5.64,8,7.762,14.731
217,88,7,0.55,5.64,8,7.762,14.731
217,107,7,0.55,5.64,8,7.762,14.731
217,134,6,0.55,5.64,8,7.762,14.731
217,108,8,0.55,5.64,8,7.762,14.731
217,138,6,0.55,5.64,8,7.762,14.731
217,76,4,0.55,5.64,8,7.762,14.731
217,12,4,0.55,5.64,8,7.762,14.731
217,166,6,0.55,5.64,8,7.762,14.731
217,76,4,0.55,5.64,8,7.762,14.731
219,68,4,0.3,2.50,4,7.775,14.799
219,14,2,0.3,2.50,4,7.775,14.799
219,62,4,0.3,2.50,4,7.775,14.799
219,5,1,0.3,2.50,4,7.775,14.799
219,44,1,0.3,2.50,4,7.775,14.799
219,29,3,0.3,2.50,4,7.775,14.799
221,10,4,0.9,5.83,11,7.788,14.866
221,148,4,0.9,5.83,11,7.788,14.866
221,49,5,0.9,5.83,11,7.788,14.866
221,202,11,0.9,5.83,11,7.788,14.866
221,11,5,0.9,5.83,11,7.788,14.866
221,189,9,0.9,5.83,11,7.788,14.866
221,22,6,0.9,5.83,11,7.788,14.866
221,167,5,0.9,5.83,11,7.788,14.866
221,45,3,0.9,5.83,11,7.788,14.866
221,28,2,0.9,5.83,11,7.788,14.866
221,114,3,0.9,5.83,11,7.788,14.866
221,114,3,0.9,5.83,11,7.788,14.866
221,151,8,0.9,5.83,11,7.788,14.866
221,210,7,0.9,5.83,11,7.788,14.866
221,211,9,0.9,5.83,11,7.788,14.866
221,197,9,0.9,5.83,11,7.788,14.866
221,164,6,0.9,5.83,11,7.788,14.866
221,97,6,0.9,5.83,11,7.788,14.866
223,217,8,1,5.30,10,7.801,14.933
223,166,8,1,5.30,10,7.801,14.933
223,117,3,1,5.30,10,7.801,14.933
223,61,3,1,5.30,10,7.801,14.933
223,102,5,1,5.30,10,7.801,14.933
223,2,1,1,5.30,10,7.801,14.933
223,90,5,1,5.30,10,7.801,14.933
223,161,10,1,5.30,10,7.801,14.933
223,157,8,1,5.30,10,7.801,14.933
223,155,5,1,5.30,10,7.801,14.933
223,195,10,1,5.30,10,7.801,14.933
223,125,6,1,5.30,10,7.801,14.933
223,175,5,1,5.30,10,7.801,14.933
223,134,3,1,5.30,10,7.801,14.933
223,124,3,1,5.30,10,7.801,14.933
223,44,4,1,5.30,10,7.801,14.933
223,146,7,1,5.30,10,7.801,14.933
223,25,2,1,5.30,10,7.801,14.933
223,144,7,1,5.30,10,7.801,14.933
223,18,3,1,5.30,10,7.801,14.933
224,25,1,0.05,1.00,1,7.807,14.967
227,141,6,1,4.60,9,7.827,15.067
227,106,4,1,4.60,9,7.827,15.067
227,142,2,1,4.60,9,7.827,15.067
227,94,6,1,4.60,9,7.827,15.067
227,180,5,1,4.60,9,7.827,15.067
227,90,5,1,4.60,9,7.827,15.067
227,199,4,1,4.60,9,7.827,15.067
227,127,6,1,4.60,9,7.827,15.067
227,9,3,1,4.60,9,7.827,15.067
227,57,1,1,4.60,9,7.827,15.067
227,163,5,1,4.60,9,7.827,15.067
